#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
getChromDepth_sample000_estimateChromDepth_004_chr5		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_004_chr5 --chrom chr5
getChromDepth_sample000_estimateChromDepth_005_chr6		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_005_chr6 --chrom chr6
getChromDepth_sample000_estimateChromDepth_006_chr7		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_006_chr7 --chrom chr7
getChromDepth_sample000_estimateChromDepth_007_chr8		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_007_chr8 --chrom chr8
getChromDepth_sample000_estimateChromDepth_008_chr9		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_008_chr9 --chrom chr9
getChromDepth_sample000_estimateChromDepth_009_chr10		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_009_chr10 --chrom chr10
getChromDepth_sample000_estimateChromDepth_010_chr11		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_010_chr11 --chrom chr11
getChromDepth_sample000_estimateChromDepth_011_chr12		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_011_chr12 --chrom chr12
getChromDepth_sample000_estimateChromDepth_012_chr13		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_012_chr13 --chrom chr13
getChromDepth_sample000_estimateChromDepth_013_chr14		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_013_chr14 --chrom chr14
getChromDepth_sample000_estimateChromDepth_014_chr15		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_014_chr15 --chrom chr15
getChromDepth_sample000_estimateChromDepth_015_chr16		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_015_chr16 --chrom chr16
getChromDepth_sample000_estimateChromDepth_016_chr17		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_016_chr17 --chrom chr17
getChromDepth_sample000_estimateChromDepth_017_chr18		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_017_chr18 --chrom chr18
getChromDepth_sample000_estimateChromDepth_018_chr19		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_018_chr19 --chrom chr19
getChromDepth_sample000_estimateChromDepth_019_chr20		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_019_chr20 --chrom chr20
getChromDepth_sample000_estimateChromDepth_020_chr21		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_020_chr21 --chrom chr21
getChromDepth_sample000_estimateChromDepth_021_chr22		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_021_chr22 --chrom chr22
getChromDepth_sample000_estimateChromDepth_022_chrX		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_022_chrX --chrom chrX
getChromDepth_sample000_estimateChromDepth_023_chrY		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_023_chrY --chrom chrY
getChromDepth_sample000_estimateChromDepth_024_chrM_to_025_chr1_gl000191_random		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_024_chrM_to_025_chr1_gl000191_random --chrom chrM --chrom chr1_gl000191_random
getChromDepth_sample000_estimateChromDepth_026_chr1_gl000192_random		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_026_chr1_gl000192_random --chrom chr1_gl000192_random
getChromDepth_sample000_estimateChromDepth_027_chr4_gl000193_random		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_027_chr4_gl000193_random --chrom chr4_gl000193_random
getChromDepth_sample000_estimateChromDepth_028_chr4_gl000194_random		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_028_chr4_gl000194_random --chrom chr4_gl000194_random
getChromDepth_sample000_estimateChromDepth_029_chr7_gl000195_random		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_029_chr7_gl000195_random --chrom chr7_gl000195_random
getChromDepth_sample000_estimateChromDepth_030_chr8_gl000196_random_to_032_chr9_gl000198_random		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_030_chr8_gl000196_random_to_032_chr9_gl000198_random --chrom chr8_gl000196_random --chrom chr8_gl000197_random --chrom chr9_gl000198_random
getChromDepth_sample000_estimateChromDepth_033_chr9_gl000199_random		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_033_chr9_gl000199_random --chrom chr9_gl000199_random
getChromDepth_sample000_estimateChromDepth_034_chr9_gl000200_random		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_034_chr9_gl000200_random --chrom chr9_gl000200_random
getChromDepth_sample000_estimateChromDepth_035_chr9_gl000201_random_to_038_chr17_gl000204_random		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_035_chr9_gl000201_random_to_038_chr17_gl000204_random --chrom chr9_gl000201_random --chrom chr11_gl000202_random --chrom chr17_gl000203_random --chrom chr17_gl000204_random
getChromDepth_sample000_estimateChromDepth_039_chr17_gl000205_random		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_039_chr17_gl000205_random --chrom chr17_gl000205_random
getChromDepth_sample000_estimateChromDepth_040_chr17_gl000206_random_to_042_chr19_gl000208_random		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_040_chr17_gl000206_random_to_042_chr19_gl000208_random --chrom chr17_gl000206_random --chrom chr18_gl000207_random --chrom chr19_gl000208_random
getChromDepth_sample000_estimateChromDepth_043_chr19_gl000209_random_to_044_chr21_gl000210_random		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_043_chr19_gl000209_random_to_044_chr21_gl000210_random --chrom chr19_gl000209_random --chrom chr21_gl000210_random
getChromDepth_sample000_estimateChromDepth_045_chrUn_gl000211		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_045_chrUn_gl000211 --chrom chrUn_gl000211
getChromDepth_sample000_estimateChromDepth_046_chrUn_gl000212		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_046_chrUn_gl000212 --chrom chrUn_gl000212
getChromDepth_sample000_estimateChromDepth_047_chrUn_gl000213		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_047_chrUn_gl000213 --chrom chrUn_gl000213
getChromDepth_sample000_estimateChromDepth_048_chrUn_gl000214		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_048_chrUn_gl000214 --chrom chrUn_gl000214
getChromDepth_sample000_estimateChromDepth_049_chrUn_gl000215		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_049_chrUn_gl000215 --chrom chrUn_gl000215
getChromDepth_sample000_estimateChromDepth_050_chrUn_gl000216		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_050_chrUn_gl000216 --chrom chrUn_gl000216
getChromDepth_sample000_estimateChromDepth_051_chrUn_gl000217		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_051_chrUn_gl000217 --chrom chrUn_gl000217
