#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getChromDepth_sample000_estimateChromDepth_029_chr7_gl000195_random		complete	0	2025-09-19T02:53:41.327909Z
getChromDepth_sample000_estimateChromDepth_030_chr8_gl000196_random_to_032_chr9_gl000198_random		complete	0	2025-09-19T02:53:34.059674Z
getChromDepth_sample000_estimateChromDepth_033_chr9_gl000199_random		complete	0	2025-09-19T02:53:40.160163Z
getChromDepth_sample000_estimateChromDepth_034_chr9_gl000200_random		complete	0	2025-09-19T02:53:42.678097Z
getChromDepth_sample000_estimateChromDepth_035_chr9_gl000201_random_to_038_chr17_gl000204_random		complete	0	2025-09-19T02:53:42.386409Z
getChromDepth_sample000_estimateChromDepth_039_chr17_gl000205_random		complete	0	2025-09-19T02:53:42.145647Z
getChromDepth_sample000_estimateChromDepth_040_chr17_gl000206_random_to_042_chr19_gl000208_random		complete	0	2025-09-19T02:53:31.002941Z
getChromDepth_sample000_estimateChromDepth_043_chr19_gl000209_random_to_044_chr21_gl000210_random		complete	0	2025-09-19T02:53:35.314954Z
getChromDepth_sample000_estimateChromDepth_045_chrUn_gl000211		complete	0	2025-09-19T02:53:46.080550Z
getChromDepth_sample000_estimateChromDepth_046_chrUn_gl000212		complete	0	2025-09-19T02:53:34.685145Z
getChromDepth_sample000_estimateChromDepth_047_chrUn_gl000213		complete	0	2025-09-19T02:53:37.116590Z
getChromDepth_sample000_estimateChromDepth_048_chrUn_gl000214		complete	0	2025-09-19T02:53:40.818432Z
getChromDepth_sample000_estimateChromDepth_049_chrUn_gl000215		complete	0	2025-09-19T02:53:44.972104Z
getChromDepth_sample000_estimateChromDepth_050_chrUn_gl000216		complete	0	2025-09-19T02:53:31.612342Z
getChromDepth_sample000_estimateChromDepth_051_chrUn_gl000217		complete	0	2025-09-19T02:53:39.116928Z
getChromDepth_sample000_estimateChromDepth_052_chrUn_gl000218		complete	0	2025-09-19T02:53:47.181576Z
getChromDepth_sample000_estimateChromDepth_053_chrUn_gl000219		complete	0	2025-09-19T02:53:40.402129Z
getChromDepth_sample000_estimateChromDepth_054_chrUn_gl000220		complete	0	2025-09-19T02:53:43.246117Z
getChromDepth_sample000_estimateChromDepth_055_chrUn_gl000221		complete	0	2025-09-19T02:53:44.246147Z
getChromDepth_sample000_estimateChromDepth_056_chrUn_gl000222		complete	0	2025-09-19T02:53:48.724606Z
getChromDepth_sample000_estimateChromDepth_057_chrUn_gl000223		complete	0	2025-09-19T02:53:50.815287Z
getChromDepth_sample000_estimateChromDepth_058_chrUn_gl000224		complete	0	2025-09-19T02:53:33.613892Z
getChromDepth_sample000_estimateChromDepth_059_chrUn_gl000225		complete	0	2025-09-19T02:53:44.758802Z
getChromDepth_sample000_estimateChromDepth_060_chrUn_gl000226_to_061_chrUn_gl000227		complete	0	2025-09-19T02:53:38.350701Z
getChromDepth_sample000_estimateChromDepth_062_chrUn_gl000228_to_064_chrUn_gl000230		complete	0	2025-09-19T02:53:36.648642Z
getChromDepth_sample000_estimateChromDepth_065_chrUn_gl000231_to_069_chrUn_gl000235		complete	0	2025-09-19T02:53:43.578793Z
getChromDepth_sample000_estimateChromDepth_070_chrUn_gl000236_to_073_chrUn_gl000239		complete	0	2025-09-19T02:53:39.327168Z
getChromDepth_sample000_estimateChromDepth_074_chrUn_gl000240_to_077_chrUn_gl000243		complete	0	2025-09-19T02:53:32.888594Z
getChromDepth_sample000_estimateChromDepth_078_chrUn_gl000244_to_082_chrUn_gl000248		complete	0	2025-09-19T02:53:36.850087Z
getChromDepth_sample000_estimateChromDepth_083_chrUn_gl000249		complete	0	2025-09-19T02:53:49.482374Z
getChromDepth_sample000_estimateChromDepth_084_hs37d5		complete	0	2025-09-19T02:53:35.941328Z
getChromDepth_sample000_catChromDepth		complete	0	2025-09-19T02:53:51.758200Z
getChromDepth_mergeChromDepth		complete	0	2025-09-19T02:53:52.258446Z
getChromDepth_removeTmpDir		complete	0	2025-09-19T02:53:52.769559Z
makeGraphTmpDir		complete	0	2025-09-19T02:53:52.857759Z
makeLocusGraph_chromId_000_chr1_0000		complete	0	2025-09-19T02:54:17.364329Z
makeLocusGraph_chromId_000_chr1_0001		complete	0	2025-09-19T02:55:30.562465Z
makeLocusGraph_chromId_000_chr1_0002		complete	0	2025-09-19T02:56:04.182989Z
makeLocusGraph_chromId_000_chr1_0003		complete	0	2025-09-19T02:54:25.565163Z
makeLocusGraph_chromId_000_chr1_0004		complete	0	2025-09-19T02:55:42.843382Z
makeLocusGraph_chromId_000_chr1_0005		complete	0	2025-09-19T02:54:58.540794Z
makeLocusGraph_chromId_000_chr1_0006		complete	0	2025-09-19T02:54:22.873505Z
makeLocusGraph_chromId_000_chr1_0007		complete	0	2025-09-19T02:55:21.611181Z
makeLocusGraph_chromId_000_chr1_0008		complete	0	2025-09-19T02:53:57.517433Z
makeLocusGraph_chromId_000_chr1_0009		complete	0	2025-09-19T02:54:20.914848Z
makeLocusGraph_chromId_000_chr1_0010		complete	0	2025-09-19T02:54:48.257418Z
makeLocusGraph_chromId_000_chr1_0011		complete	0	2025-09-19T02:54:55.613986Z
makeLocusGraph_chromId_000_chr1_0012		complete	0	2025-09-19T02:54:13.580062Z
makeLocusGraph_chromId_000_chr1_0013		complete	0	2025-09-19T02:55:14.786077Z
makeLocusGraph_chromId_000_chr1_0014		complete	0	2025-09-19T02:55:01.498557Z
makeLocusGraph_chromId_000_chr1_0015		complete	0	2025-09-19T02:54:04.648455Z
makeLocusGraph_chromId_000_chr1_0016		complete	0	2025-09-19T02:55:16.594657Z
makeLocusGraph_chromId_000_chr1_0017		complete	0	2025-09-19T02:56:03.241075Z
makeLocusGraph_chromId_000_chr1_0018		complete	0	2025-09-19T02:54:08.453366Z
makeLocusGraph_chromId_000_chr1_0019		complete	0	2025-09-19T02:55:13.027335Z
makeLocusGraph_chromId_000_chr1_0020		complete	0	2025-09-19T02:55:21.395545Z
makeLocusGraph_chromId_001_chr2_0000		complete	0	2025-09-19T02:54:04.320554Z
makeLocusGraph_chromId_001_chr2_0001		complete	0	2025-09-19T02:55:27.664005Z
makeLocusGraph_chromId_001_chr2_0002		complete	0	2025-09-19T02:54:34.110252Z
makeLocusGraph_chromId_001_chr2_0003		complete	0	2025-09-19T02:54:57.732879Z
makeLocusGraph_chromId_001_chr2_0004		complete	0	2025-09-19T02:55:13.193924Z
makeLocusGraph_chromId_001_chr2_0005		complete	0	2025-09-19T02:55:46.653352Z
makeLocusGraph_chromId_001_chr2_0006		complete	0	2025-09-19T02:55:09.352111Z
makeLocusGraph_chromId_001_chr2_0007		complete	0	2025-09-19T02:54:12.345939Z
makeLocusGraph_chromId_001_chr2_0008		complete	0	2025-09-19T02:54:30.685514Z
makeLocusGraph_chromId_001_chr2_0009		complete	0	2025-09-19T02:54:59.473626Z
makeLocusGraph_chromId_001_chr2_0010		complete	0	2025-09-19T02:54:36.251473Z
makeLocusGraph_chromId_001_chr2_0011		complete	0	2025-09-19T02:54:40.944653Z
makeLocusGraph_chromId_001_chr2_0012		complete	0	2025-09-19T02:55:30.665356Z
makeLocusGraph_chromId_001_chr2_0013		complete	0	2025-09-19T02:54:13.179610Z
makeLocusGraph_chromId_001_chr2_0014		complete	0	2025-09-19T02:54:47.471387Z
makeLocusGraph_chromId_001_chr2_0015		complete	0	2025-09-19T02:54:42.903761Z
makeLocusGraph_chromId_001_chr2_0016		complete	0	2025-09-19T02:55:02.082695Z
makeLocusGraph_chromId_001_chr2_0017		complete	0	2025-09-19T02:54:00.743830Z
makeLocusGraph_chromId_001_chr2_0018		complete	0	2025-09-19T02:54:52.996517Z
makeLocusGraph_chromId_001_chr2_0019		complete	0	2025-09-19T02:55:12.174092Z
makeLocusGraph_chromId_001_chr2_0020		complete	0	2025-09-19T02:55:44.843070Z
makeLocusGraph_chromId_002_chr3_0000		complete	0	2025-09-19T02:54:15.638672Z
makeLocusGraph_chromId_002_chr3_0001		complete	0	2025-09-19T02:54:49.146138Z
makeLocusGraph_chromId_002_chr3_0002		complete	0	2025-09-19T02:55:50.403578Z
makeLocusGraph_chromId_002_chr3_0003		complete	0	2025-09-19T02:53:59.185463Z
makeLocusGraph_chromId_002_chr3_0004		complete	0	2025-09-19T02:53:58.285085Z
makeLocusGraph_chromId_002_chr3_0005		complete	0	2025-09-19T02:53:55.176350Z
makeLocusGraph_chromId_002_chr3_0006		complete	0	2025-09-19T02:55:33.489367Z
makeLocusGraph_chromId_002_chr3_0007		complete	0	2025-09-19T02:54:58.615916Z
makeLocusGraph_chromId_002_chr3_0008		complete	0	2025-09-19T02:54:39.561312Z
makeLocusGraph_chromId_002_chr3_0009		complete	0	2025-09-19T02:54:51.689333Z
makeLocusGraph_chromId_002_chr3_0010		complete	0	2025-09-19T02:55:43.743733Z
makeLocusGraph_chromId_002_chr3_0011		complete	0	2025-09-19T02:54:19.139742Z
makeLocusGraph_chromId_002_chr3_0012		complete	0	2025-09-19T02:54:07.479828Z
makeLocusGraph_chromId_002_chr3_0013		complete	0	2025-09-19T02:54:33.243523Z
makeLocusGraph_chromId_002_chr3_0014		complete	0	2025-09-19T02:54:53.622819Z
makeLocusGraph_chromId_002_chr3_0015		complete	0	2025-09-19T02:53:58.760547Z
makeLocusGraph_chromId_002_chr3_0016		complete	0	2025-09-19T02:55:05.024371Z
makeLocusGraph_chromId_003_chr4_0000		complete	0	2025-09-19T02:54:10.503506Z
makeLocusGraph_chromId_003_chr4_0001		complete	0	2025-09-19T02:55:26.605500Z
makeLocusGraph_chromId_003_chr4_0002		complete	0	2025-09-19T02:54:50.863045Z
makeLocusGraph_chromId_003_chr4_0003		complete	0	2025-09-19T02:54:29.567453Z
makeLocusGraph_chromId_003_chr4_0004		complete	0	2025-09-19T02:55:15.828701Z
makeLocusGraph_chromId_003_chr4_0005		complete	0	2025-09-19T02:55:10.344304Z
makeLocusGraph_chromId_003_chr4_0006		complete	0	2025-09-19T02:55:28.623009Z
makeLocusGraph_chromId_003_chr4_0007		complete	0	2025-09-19T02:55:51.278691Z
makeLocusGraph_chromId_003_chr4_0008		complete	0	2025-09-19T02:54:45.888759Z
makeLocusGraph_chromId_003_chr4_0009		complete	0	2025-09-19T02:55:36.382641Z
makeLocusGraph_chromId_003_chr4_0010		complete	0	2025-09-19T02:54:17.914760Z
makeLocusGraph_chromId_003_chr4_0011		complete	0	2025-09-19T02:54:39.719347Z
makeLocusGraph_chromId_003_chr4_0012		complete	0	2025-09-19T02:54:14.830239Z
makeLocusGraph_chromId_003_chr4_0013		complete	0	2025-09-19T02:55:47.577452Z
makeLocusGraph_chromId_003_chr4_0014		complete	0	2025-09-19T02:55:31.713644Z
makeLocusGraph_chromId_003_chr4_0015		complete	0	2025-09-19T02:55:52.395274Z
makeLocusGraph_chromId_004_chr5_0000		complete	0	2025-09-19T02:55:44.693929Z
makeLocusGraph_chromId_004_chr5_0001		complete	0	2025-09-19T02:55:18.993875Z
makeLocusGraph_chromId_004_chr5_0002		complete	0	2025-09-19T02:55:50.678105Z
makeLocusGraph_chromId_004_chr5_0003		complete	0	2025-09-19T02:56:01.355418Z
makeLocusGraph_chromId_004_chr5_0004		complete	0	2025-09-19T02:54:35.868667Z
makeLocusGraph_chromId_004_chr5_0005		complete	0	2025-09-19T02:54:05.569714Z
makeLocusGraph_chromId_004_chr5_0006		complete	0	2025-09-19T02:55:03.833194Z
makeLocusGraph_chromId_004_chr5_0007		complete	0	2025-09-19T02:56:00.503829Z
makeLocusGraph_chromId_004_chr5_0008		complete	0	2025-09-19T02:55:25.013014Z
makeLocusGraph_chromId_004_chr5_0009		complete	0	2025-09-19T02:54:38.043049Z
makeLocusGraph_chromId_004_chr5_0010		complete	0	2025-09-19T02:55:16.916798Z
makeLocusGraph_chromId_004_chr5_0011		complete	0	2025-09-19T02:54:55.573614Z
makeLocusGraph_chromId_004_chr5_0012		complete	0	2025-09-19T02:54:18.765022Z
makeLocusGraph_chromId_004_chr5_0013		complete	0	2025-09-19T02:55:49.836087Z
makeLocusGraph_chromId_004_chr5_0014		complete	0	2025-09-19T02:56:06.533150Z
makeLocusGraph_chromId_004_chr5_0015		complete	0	2025-09-19T02:54:11.904431Z
makeLocusGraph_chromId_005_chr6_0000		complete	0	2025-09-19T02:55:36.458023Z
makeLocusGraph_chromId_005_chr6_0001		complete	0	2025-09-19T02:55:57.664166Z
makeLocusGraph_chromId_005_chr6_0002		complete	0	2025-09-19T02:55:34.389970Z
makeLocusGraph_chromId_005_chr6_0003		complete	0	2025-09-19T02:55:22.599086Z
makeLocusGraph_chromId_005_chr6_0004		complete	0	2025-09-19T02:55:23.478960Z
makeLocusGraph_chromId_005_chr6_0005		complete	0	2025-09-19T02:54:47.379671Z
makeLocusGraph_chromId_005_chr6_0006		complete	0	2025-09-19T02:54:15.263978Z
makeLocusGraph_chromId_005_chr6_0007		complete	0	2025-09-19T02:55:12.060656Z
makeLocusGraph_chromId_005_chr6_0008		complete	0	2025-09-19T02:54:22.540686Z
makeLocusGraph_chromId_005_chr6_0009		complete	0	2025-09-19T02:54:29.691956Z
makeLocusGraph_chromId_005_chr6_0010		complete	0	2025-09-19T02:55:15.709729Z
makeLocusGraph_chromId_005_chr6_0011		complete	0	2025-09-19T02:55:25.387692Z
makeLocusGraph_chromId_005_chr6_0012		complete	0	2025-09-19T02:54:43.977787Z
makeLocusGraph_chromId_005_chr6_0013		complete	0	2025-09-19T02:55:55.413695Z
makeLocusGraph_chromId_005_chr6_0014		complete	0	2025-09-19T02:54:36.735464Z
makeLocusGraph_chromId_006_chr7_0000		complete	0	2025-09-19T02:55:40.326350Z
makeLocusGraph_chromId_006_chr7_0001		complete	0	2025-09-19T02:54:42.045461Z
makeLocusGraph_chromId_006_chr7_0002		complete	0	2025-09-19T02:55:13.885709Z
makeLocusGraph_chromId_006_chr7_0003		complete	0	2025-09-19T02:53:54.050645Z
makeLocusGraph_chromId_006_chr7_0004		complete	0	2025-09-19T02:54:27.283171Z
makeLocusGraph_chromId_006_chr7_0005		complete	0	2025-09-19T02:54:00.419457Z
makeLocusGraph_chromId_006_chr7_0006		complete	0	2025-09-19T02:55:00.332021Z
makeLocusGraph_chromId_006_chr7_0007		complete	0	2025-09-19T02:54:08.245787Z
makeLocusGraph_chromId_006_chr7_0008		complete	0	2025-09-19T02:55:20.704279Z
makeLocusGraph_chromId_006_chr7_0009		complete	0	2025-09-19T02:55:19.844720Z
makeLocusGraph_chromId_006_chr7_0010		complete	0	2025-09-19T02:54:19.622999Z
makeLocusGraph_chromId_006_chr7_0011		complete	0	2025-09-19T02:55:18.078815Z
makeLocusGraph_chromId_006_chr7_0012		complete	0	2025-09-19T02:54:54.539281Z
makeLocusGraph_chromId_006_chr7_0013		complete	0	2025-09-19T02:55:07.385348Z
makeLocusGraph_chromId_007_chr8_0000		complete	0	2025-09-19T02:54:44.938671Z
makeLocusGraph_chromId_007_chr8_0001		complete	0	2025-09-19T02:54:49.621254Z
makeLocusGraph_chromId_007_chr8_0002		complete	0	2025-09-19T02:54:57.658128Z
makeLocusGraph_chromId_007_chr8_0003		complete	0	2025-09-19T02:55:05.517052Z
makeLocusGraph_chromId_007_chr8_0004		complete	0	2025-09-19T02:56:04.973762Z
makeLocusGraph_chromId_007_chr8_0005		complete	0	2025-09-19T02:54:09.352895Z
makeLocusGraph_chromId_007_chr8_0006		complete	0	2025-09-19T02:54:51.798213Z
makeLocusGraph_chromId_007_chr8_0007		complete	0	2025-09-19T02:55:37.224508Z
makeLocusGraph_chromId_007_chr8_0008		complete	0	2025-09-19T02:54:06.412581Z
makeLocusGraph_chromId_007_chr8_0009		complete	0	2025-09-19T02:55:32.587642Z
makeLocusGraph_chromId_007_chr8_0010		complete	0	2025-09-19T02:54:45.979288Z
makeLocusGraph_chromId_007_chr8_0011		complete	0	2025-09-19T02:54:21.898129Z
makeLocusGraph_chromId_007_chr8_0012		complete	0	2025-09-19T02:53:56.818784Z
makeLocusGraph_chromId_008_chr9_0000		complete	0	2025-09-19T02:54:59.848254Z
makeLocusGraph_chromId_008_chr9_0001		complete	0	2025-09-19T02:55:32.389357Z
makeLocusGraph_chromId_008_chr9_0002		complete	0	2025-09-19T02:54:10.472059Z
makeLocusGraph_chromId_008_chr9_0003		complete	0	2025-09-19T02:54:41.936740Z
makeLocusGraph_chromId_008_chr9_0004		complete	0	2025-09-19T02:54:32.410229Z
makeLocusGraph_chromId_008_chr9_0005		complete	0	2025-09-19T02:55:03.307180Z
makeLocusGraph_chromId_008_chr9_0006		complete	0	2025-09-19T02:55:18.003254Z
makeLocusGraph_chromId_008_chr9_0007		complete	0	2025-09-19T02:54:31.594088Z
makeLocusGraph_chromId_008_chr9_0008		complete	0	2025-09-19T02:55:28.696893Z
makeLocusGraph_chromId_008_chr9_0009		complete	0	2025-09-19T02:55:56.764141Z
makeLocusGraph_chromId_008_chr9_0010		complete	0	2025-09-19T02:55:41.684451Z
makeLocusGraph_chromId_008_chr9_0011		complete	0	2025-09-19T02:55:44.010686Z
makeLocusGraph_chromId_009_chr10_0000		complete	0	2025-09-19T02:54:34.985100Z
makeLocusGraph_chromId_009_chr10_0001		complete	0	2025-09-19T02:55:41.159258Z
makeLocusGraph_chromId_009_chr10_0002		complete	0	2025-09-19T02:54:37.768834Z
makeLocusGraph_chromId_009_chr10_0003		complete	0	2025-09-19T02:55:53.670675Z
makeLocusGraph_chromId_009_chr10_0004		complete	0	2025-09-19T02:55:45.527415Z
makeLocusGraph_chromId_009_chr10_0005		complete	0	2025-09-19T02:54:02.637237Z
makeLocusGraph_chromId_009_chr10_0006		complete	0	2025-09-19T02:55:35.582373Z
makeLocusGraph_chromId_009_chr10_0007		complete	0	2025-09-19T02:55:43.002058Z
makeLocusGraph_chromId_009_chr10_0008		complete	0	2025-09-19T02:54:16.972815Z
makeLocusGraph_chromId_009_chr10_0009		complete	0	2025-09-19T02:55:53.345687Z
makeLocusGraph_chromId_009_chr10_0010		complete	0	2025-09-19T02:55:57.615472Z
makeLocusGraph_chromId_009_chr10_0011		complete	0	2025-09-19T02:55:33.914496Z
makeLocusGraph_chromId_010_chr11_0000		complete	0	2025-09-19T02:54:11.462623Z
makeLocusGraph_chromId_010_chr11_0001		complete	0	2025-09-19T02:55:24.588114Z
makeLocusGraph_chromId_010_chr11_0002		complete	0	2025-09-19T02:55:40.393487Z
makeLocusGraph_chromId_010_chr11_0003		complete	0	2025-09-19T02:54:16.122596Z
makeLocusGraph_chromId_010_chr11_0004		complete	0	2025-09-19T02:56:07.406668Z
makeLocusGraph_chromId_010_chr11_0005		complete	0	2025-09-19T02:54:54.648808Z
makeLocusGraph_chromId_010_chr11_0006		complete	0	2025-09-19T02:56:01.081559Z
makeLocusGraph_chromId_010_chr11_0007		complete	0	2025-09-19T02:55:08.346047Z
makeLocusGraph_chromId_010_chr11_0008		complete	0	2025-09-19T02:55:04.157522Z
makeLocusGraph_chromId_010_chr11_0009		complete	0	2025-09-19T02:54:03.436625Z
makeLocusGraph_chromId_010_chr11_0010		complete	0	2025-09-19T02:54:25.598918Z
makeLocusGraph_chromId_010_chr11_0011		complete	0	2025-09-19T02:54:49.979704Z
makeLocusGraph_chromId_011_chr12_0000		complete	0	2025-09-19T02:56:05.340375Z
makeLocusGraph_chromId_011_chr12_0001		complete	0	2025-09-19T02:55:14.019118Z
makeLocusGraph_chromId_011_chr12_0002		complete	0	2025-09-19T02:54:38.826389Z
makeLocusGraph_chromId_011_chr12_0003		complete	0	2025-09-19T02:54:37.118423Z
makeLocusGraph_chromId_011_chr12_0004		complete	0	2025-09-19T02:55:10.252259Z
makeLocusGraph_chromId_011_chr12_0005		complete	0	2025-09-19T02:54:23.790276Z
makeLocusGraph_chromId_011_chr12_0006		complete	0	2025-09-19T02:55:31.489864Z
makeLocusGraph_chromId_011_chr12_0007		complete	0	2025-09-19T02:55:39.510760Z
makeLocusGraph_chromId_011_chr12_0008		complete	0	2025-09-19T02:55:06.410113Z
makeLocusGraph_chromId_011_chr12_0009		complete	0	2025-09-19T02:55:07.468688Z
makeLocusGraph_chromId_011_chr12_0010		complete	0	2025-09-19T02:54:14.005173Z
makeLocusGraph_chromId_011_chr12_0011		complete	0	2025-09-19T02:55:58.589407Z
makeLocusGraph_chromId_012_chr13_0000		complete	0	2025-09-19T02:54:56.625435Z
makeLocusGraph_chromId_012_chr13_0001		complete	0	2025-09-19T02:54:30.601254Z
makeLocusGraph_chromId_012_chr13_0002		complete	0	2025-09-19T02:55:18.828411Z
makeLocusGraph_chromId_012_chr13_0003		complete	0	2025-09-19T02:55:56.739669Z
makeLocusGraph_chromId_012_chr13_0004		complete	0	2025-09-19T02:55:11.293655Z
makeLocusGraph_chromId_012_chr13_0005		complete	0	2025-09-19T02:55:04.682966Z
makeLocusGraph_chromId_012_chr13_0006		complete	0	2025-09-19T02:55:03.032807Z
makeLocusGraph_chromId_012_chr13_0007		complete	0	2025-09-19T02:54:44.969516Z
makeLocusGraph_chromId_012_chr13_0008		complete	0	2025-09-19T02:54:52.772757Z
makeLocusGraph_chromId_012_chr13_0009		complete	0	2025-09-19T02:55:37.316607Z
makeLocusGraph_chromId_013_chr14_0000		complete	0	2025-09-19T02:54:48.412397Z
makeLocusGraph_chromId_013_chr14_0001		complete	0	2025-09-19T02:55:27.513336Z
makeLocusGraph_chromId_013_chr14_0002		complete	0	2025-09-19T02:54:34.353566Z
makeLocusGraph_chromId_013_chr14_0003		complete	0	2025-09-19T02:55:51.544798Z
makeLocusGraph_chromId_013_chr14_0004		complete	0	2025-09-19T02:54:01.236150Z
makeLocusGraph_chromId_013_chr14_0005		complete	0	2025-09-19T02:54:01.669611Z
makeLocusGraph_chromId_013_chr14_0006		complete	0	2025-09-19T02:55:47.302954Z
makeLocusGraph_chromId_013_chr14_0007		complete	0	2025-09-19T02:55:54.521218Z
makeLocusGraph_chromId_013_chr14_0008		complete	0	2025-09-19T02:55:52.070492Z
makeLocusGraph_chromId_014_chr15_0000		complete	0	2025-09-19T02:56:02.232128Z
makeLocusGraph_chromId_014_chr15_0001		complete	0	2025-09-19T02:55:34.714533Z
makeLocusGraph_chromId_014_chr15_0002		complete	0	2025-09-19T02:56:02.310962Z
makeLocusGraph_chromId_014_chr15_0003		complete	0	2025-09-19T02:55:23.278952Z
makeLocusGraph_chromId_014_chr15_0004		complete	0	2025-09-19T02:54:06.513173Z
makeLocusGraph_chromId_014_chr15_0005		complete	0	2025-09-19T02:54:27.474074Z
makeLocusGraph_chromId_014_chr15_0006		complete	0	2025-09-19T02:54:03.710933Z
makeLocusGraph_chromId_014_chr15_0007		complete	0	2025-09-19T02:54:18.289539Z
makeLocusGraph_chromId_014_chr15_0008		complete	0	2025-09-19T02:55:42.008966Z
makeLocusGraph_chromId_015_chr16_0000		complete	0	2025-09-19T02:55:25.870581Z
makeLocusGraph_chromId_015_chr16_0001		complete	0	2025-09-19T02:54:38.669134Z
makeLocusGraph_chromId_015_chr16_0002		complete	0	2025-09-19T02:53:56.218794Z
makeLocusGraph_chromId_015_chr16_0003		complete	0	2025-09-19T02:55:48.203319Z
makeLocusGraph_chromId_015_chr16_0004		complete	0	2025-09-19T02:55:38.623975Z
makeLocusGraph_chromId_015_chr16_0005		complete	0	2025-09-19T02:56:06.757443Z
makeLocusGraph_chromId_015_chr16_0006		complete	0	2025-09-19T02:55:52.870720Z
makeLocusGraph_chromId_015_chr16_0007		complete	0	2025-09-19T02:53:59.619210Z
makeLocusGraph_chromId_016_chr17_0000		complete	0	2025-09-19T02:54:24.574752Z
makeLocusGraph_chromId_016_chr17_0001		complete	0	2025-09-19T02:54:16.497279Z
makeLocusGraph_chromId_016_chr17_0002		complete	0	2025-09-19T02:55:26.796340Z
makeLocusGraph_chromId_016_chr17_0003		complete	0	2025-09-19T02:55:02.459043Z
makeLocusGraph_chromId_016_chr17_0004		complete	0	2025-09-19T02:54:53.864647Z
makeLocusGraph_chromId_016_chr17_0005		complete	0	2025-09-19T02:55:19.678384Z
makeLocusGraph_chromId_016_chr17_0006		complete	0	2025-09-19T02:53:54.759572Z
makeLocusGraph_chromId_017_chr18_0000		complete	0	2025-09-19T02:55:49.536485Z
makeLocusGraph_chromId_017_chr18_0001		complete	0	2025-09-19T02:55:29.599713Z
makeLocusGraph_chromId_017_chr18_0002		complete	0	2025-09-19T02:56:05.919077Z
