#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getChromDepth_sample000_estimateChromDepth_017_chr18		complete	0	2025-09-19T18:49:25.032884Z
getChromDepth_sample000_estimateChromDepth_018_chr19		complete	0	2025-09-19T18:49:44.871947Z
getChromDepth_sample000_estimateChromDepth_019_chr20		complete	0	2025-09-19T18:49:19.496892Z
getChromDepth_sample000_estimateChromDepth_020_chr21		complete	0	2025-09-19T18:49:41.341991Z
getChromDepth_sample000_estimateChromDepth_021_chr22		complete	0	2025-09-19T18:49:41.875720Z
getChromDepth_sample000_estimateChromDepth_022_chrX		complete	0	2025-09-19T18:49:21.597029Z
getChromDepth_sample000_estimateChromDepth_023_chrY		complete	0	2025-09-19T18:49:45.935274Z
getChromDepth_sample000_estimateChromDepth_024_chrM_to_025_chr1_gl000191_random		complete	0	2025-09-19T18:49:47.811007Z
getChromDepth_sample000_estimateChromDepth_026_chr1_gl000192_random		complete	0	2025-09-19T18:49:20.555141Z
getChromDepth_sample000_estimateChromDepth_027_chr4_gl000193_random		complete	0	2025-09-19T18:49:31.977454Z
getChromDepth_sample000_estimateChromDepth_028_chr4_gl000194_random		complete	0	2025-09-19T18:49:42.359491Z
getChromDepth_sample000_estimateChromDepth_029_chr7_gl000195_random		complete	0	2025-09-19T18:49:38.936381Z
getChromDepth_sample000_estimateChromDepth_030_chr8_gl000196_random_to_032_chr9_gl000198_random		complete	0	2025-09-19T18:49:29.567902Z
getChromDepth_sample000_estimateChromDepth_033_chr9_gl000199_random		complete	0	2025-09-19T18:49:21.345381Z
getChromDepth_sample000_estimateChromDepth_034_chr9_gl000200_random		complete	0	2025-09-19T18:49:40.257200Z
getChromDepth_sample000_estimateChromDepth_035_chr9_gl000201_random_to_038_chr17_gl000204_random		complete	0	2025-09-19T18:49:46.810998Z
getChromDepth_sample000_estimateChromDepth_039_chr17_gl000205_random		complete	0	2025-09-19T18:49:28.402110Z
getChromDepth_sample000_estimateChromDepth_040_chr17_gl000206_random_to_042_chr19_gl000208_random		complete	0	2025-09-19T18:49:42.826059Z
getChromDepth_sample000_estimateChromDepth_043_chr19_gl000209_random_to_044_chr21_gl000210_random		complete	0	2025-09-19T18:49:40.911963Z
getChromDepth_sample000_estimateChromDepth_045_chrUn_gl000211		complete	0	2025-09-19T18:49:44.251776Z
getChromDepth_sample000_estimateChromDepth_046_chrUn_gl000212		complete	0	2025-09-19T18:49:22.757331Z
getChromDepth_sample000_estimateChromDepth_047_chrUn_gl000213		complete	0	2025-09-19T18:49:25.149243Z
getChromDepth_sample000_estimateChromDepth_048_chrUn_gl000214		complete	0	2025-09-19T18:49:22.229092Z
getChromDepth_sample000_estimateChromDepth_049_chrUn_gl000215		complete	0	2025-09-19T18:49:28.851746Z
getChromDepth_sample000_estimateChromDepth_050_chrUn_gl000216		complete	0	2025-09-19T18:49:37.972260Z
getChromDepth_sample000_estimateChromDepth_051_chrUn_gl000217		complete	0	2025-09-19T18:49:24.190569Z
getChromDepth_sample000_estimateChromDepth_052_chrUn_gl000218		complete	0	2025-09-19T18:49:43.567020Z
getChromDepth_sample000_estimateChromDepth_053_chrUn_gl000219		complete	0	2025-09-19T18:49:35.222322Z
getChromDepth_sample000_estimateChromDepth_054_chrUn_gl000220		complete	0	2025-09-19T18:49:46.910667Z
getChromDepth_sample000_estimateChromDepth_055_chrUn_gl000221		complete	0	2025-09-19T18:49:23.031639Z
getChromDepth_sample000_estimateChromDepth_056_chrUn_gl000222		complete	0	2025-09-19T18:49:30.360728Z
getChromDepth_sample000_estimateChromDepth_057_chrUn_gl000223		complete	0	2025-09-19T18:49:34.546029Z
getChromDepth_sample000_estimateChromDepth_058_chrUn_gl000224		complete	0	2025-09-19T18:49:43.318023Z
getChromDepth_sample000_estimateChromDepth_059_chrUn_gl000225		complete	0	2025-09-19T18:49:24.016694Z
getChromDepth_sample000_estimateChromDepth_060_chrUn_gl000226_to_061_chrUn_gl000227		complete	0	2025-09-19T18:49:35.639289Z
getChromDepth_sample000_estimateChromDepth_062_chrUn_gl000228_to_064_chrUn_gl000230		complete	0	2025-09-19T18:49:45.835819Z
getChromDepth_sample000_estimateChromDepth_065_chrUn_gl000231_to_069_chrUn_gl000235		complete	0	2025-09-19T18:49:25.891911Z
getChromDepth_sample000_estimateChromDepth_070_chrUn_gl000236_to_073_chrUn_gl000239		complete	0	2025-09-19T18:49:39.958131Z
getChromDepth_sample000_estimateChromDepth_074_chrUn_gl000240_to_077_chrUn_gl000243		complete	0	2025-09-19T18:49:26.850800Z
getChromDepth_sample000_estimateChromDepth_078_chrUn_gl000244_to_082_chrUn_gl000248		complete	0	2025-09-19T18:49:38.239456Z
getChromDepth_sample000_estimateChromDepth_083_chrUn_gl000249		complete	0	2025-09-19T18:49:26.309044Z
getChromDepth_sample000_estimateChromDepth_084_hs37d5		complete	0	2025-09-19T18:49:34.288518Z
getChromDepth_sample000_catChromDepth		complete	0	2025-09-19T18:49:48.462089Z
getChromDepth_mergeChromDepth		complete	0	2025-09-19T18:49:49.178813Z
getChromDepth_removeTmpDir		complete	0	2025-09-19T18:49:50.020339Z
makeGraphTmpDir		complete	0	2025-09-19T18:49:49.812675Z
makeLocusGraph_chromId_000_chr1_0000		complete	0	2025-09-19T18:52:03.189614Z
makeLocusGraph_chromId_000_chr1_0001		complete	0	2025-09-19T18:50:17.643658Z
makeLocusGraph_chromId_000_chr1_0002		complete	0	2025-09-19T18:51:12.078002Z
makeLocusGraph_chromId_000_chr1_0003		complete	0	2025-09-19T18:51:30.935660Z
makeLocusGraph_chromId_000_chr1_0004		complete	0	2025-09-19T18:51:57.380559Z
makeLocusGraph_chromId_000_chr1_0005		complete	0	2025-09-19T18:52:21.999408Z
makeLocusGraph_chromId_000_chr1_0006		complete	0	2025-09-19T18:50:20.662594Z
makeLocusGraph_chromId_000_chr1_0007		complete	0	2025-09-19T18:52:06.507908Z
makeLocusGraph_chromId_000_chr1_0008		complete	0	2025-09-19T18:52:43.197114Z
makeLocusGraph_chromId_000_chr1_0009		complete	0	2025-09-19T18:50:29.467687Z
makeLocusGraph_chromId_000_chr1_0010		complete	0	2025-09-19T18:51:40.243447Z
makeLocusGraph_chromId_000_chr1_0011		complete	0	2025-09-19T18:51:19.318345Z
makeLocusGraph_chromId_000_chr1_0012		complete	0	2025-09-19T18:53:04.325076Z
makeLocusGraph_chromId_000_chr1_0013		complete	0	2025-09-19T18:50:13.318924Z
makeLocusGraph_chromId_000_chr1_0014		complete	0	2025-09-19T18:50:24.326456Z
makeLocusGraph_chromId_000_chr1_0015		complete	0	2025-09-19T18:50:44.163678Z
makeLocusGraph_chromId_000_chr1_0016		complete	0	2025-09-19T18:51:05.283509Z
makeLocusGraph_chromId_000_chr1_0017		complete	0	2025-09-19T18:52:03.247962Z
makeLocusGraph_chromId_000_chr1_0018		complete	0	2025-09-19T18:51:44.371286Z
makeLocusGraph_chromId_000_chr1_0019		complete	0	2025-09-19T18:52:43.054840Z
makeLocusGraph_chromId_000_chr1_0020		complete	0	2025-09-19T18:50:02.474983Z
makeLocusGraph_chromId_001_chr2_0000		complete	0	2025-09-19T18:52:59.529649Z
makeLocusGraph_chromId_001_chr2_0001		complete	0	2025-09-19T18:50:39.764080Z
makeLocusGraph_chromId_001_chr2_0002		complete	0	2025-09-19T18:52:45.671332Z
makeLocusGraph_chromId_001_chr2_0003		complete	0	2025-09-19T18:52:12.775031Z
makeLocusGraph_chromId_001_chr2_0004		complete	0	2025-09-19T18:50:00.025754Z
makeLocusGraph_chromId_001_chr2_0005		complete	0	2025-09-19T18:50:06.982958Z
makeLocusGraph_chromId_001_chr2_0006		complete	0	2025-09-19T18:50:58.024154Z
makeLocusGraph_chromId_001_chr2_0007		complete	0	2025-09-19T18:50:56.614760Z
makeLocusGraph_chromId_001_chr2_0008		complete	0	2025-09-19T18:52:42.061164Z
makeLocusGraph_chromId_001_chr2_0009		complete	0	2025-09-19T18:52:00.406203Z
makeLocusGraph_chromId_001_chr2_0010		complete	0	2025-09-19T18:52:14.273766Z
makeLocusGraph_chromId_001_chr2_0011		complete	0	2025-09-19T18:52:02.010849Z
makeLocusGraph_chromId_001_chr2_0012		complete	0	2025-09-19T18:50:38.105705Z
makeLocusGraph_chromId_001_chr2_0013		complete	0	2025-09-19T18:52:32.776390Z
makeLocusGraph_chromId_001_chr2_0014		complete	0	2025-09-19T18:53:11.541693Z
makeLocusGraph_chromId_001_chr2_0015		complete	0	2025-09-19T18:51:18.026233Z
makeLocusGraph_chromId_001_chr2_0016		complete	0	2025-09-19T18:53:02.632024Z
makeLocusGraph_chromId_001_chr2_0017		complete	0	2025-09-19T18:50:50.539547Z
makeLocusGraph_chromId_001_chr2_0018		complete	0	2025-09-19T18:51:26.452299Z
makeLocusGraph_chromId_001_chr2_0019		complete	0	2025-09-19T18:51:00.924165Z
makeLocusGraph_chromId_001_chr2_0020		complete	0	2025-09-19T18:50:02.574421Z
makeLocusGraph_chromId_002_chr3_0000		complete	0	2025-09-19T18:50:31.278690Z
makeLocusGraph_chromId_002_chr3_0001		complete	0	2025-09-19T18:52:19.950653Z
makeLocusGraph_chromId_002_chr3_0002		complete	0	2025-09-19T18:53:08.366323Z
makeLocusGraph_chromId_002_chr3_0003		complete	0	2025-09-19T18:53:00.680335Z
makeLocusGraph_chromId_002_chr3_0004		complete	0	2025-09-19T18:49:55.357061Z
makeLocusGraph_chromId_002_chr3_0005		complete	0	2025-09-19T18:51:06.716573Z
makeLocusGraph_chromId_002_chr3_0006		complete	0	2025-09-19T18:51:58.855719Z
makeLocusGraph_chromId_002_chr3_0007		complete	0	2025-09-19T18:51:20.917182Z
makeLocusGraph_chromId_002_chr3_0008		complete	0	2025-09-19T18:53:14.368453Z
makeLocusGraph_chromId_002_chr3_0009		complete	0	2025-09-19T18:52:20.218197Z
makeLocusGraph_chromId_002_chr3_0010		complete	0	2025-09-19T18:51:05.140537Z
makeLocusGraph_chromId_002_chr3_0011		complete	0	2025-09-19T18:52:16.666882Z
makeLocusGraph_chromId_002_chr3_0012		complete	0	2025-09-19T18:50:32.444830Z
makeLocusGraph_chromId_002_chr3_0013		complete	0	2025-09-19T18:51:26.711087Z
makeLocusGraph_chromId_002_chr3_0014		complete	0	2025-09-19T18:52:16.725365Z
makeLocusGraph_chromId_002_chr3_0015		complete	0	2025-09-19T18:50:42.294356Z
makeLocusGraph_chromId_002_chr3_0016		complete	0	2025-09-19T18:50:14.719070Z
makeLocusGraph_chromId_003_chr4_0000		complete	0	2025-09-19T18:51:03.924194Z
makeLocusGraph_chromId_003_chr4_0001		complete	0	2025-09-19T18:51:45.913397Z
makeLocusGraph_chromId_003_chr4_0002		complete	0	2025-09-19T18:51:54.643944Z
makeLocusGraph_chromId_003_chr4_0003		complete	0	2025-09-19T18:52:07.882250Z
makeLocusGraph_chromId_003_chr4_0004		complete	0	2025-09-19T18:51:29.377497Z
makeLocusGraph_chromId_003_chr4_0005		complete	0	2025-09-19T18:49:53.130738Z
makeLocusGraph_chromId_003_chr4_0006		complete	0	2025-09-19T18:50:50.264323Z
makeLocusGraph_chromId_003_chr4_0007		complete	0	2025-09-19T18:51:38.345520Z
makeLocusGraph_chromId_003_chr4_0008		complete	0	2025-09-19T18:51:48.802410Z
makeLocusGraph_chromId_003_chr4_0009		complete	0	2025-09-19T18:50:16.218761Z
makeLocusGraph_chromId_003_chr4_0010		complete	0	2025-09-19T18:52:18.459060Z
makeLocusGraph_chromId_003_chr4_0011		complete	0	2025-09-19T18:50:05.608456Z
makeLocusGraph_chromId_003_chr4_0012		complete	0	2025-09-19T18:50:17.927338Z
makeLocusGraph_chromId_003_chr4_0013		complete	0	2025-09-19T18:52:33.986967Z
makeLocusGraph_chromId_003_chr4_0014		complete	0	2025-09-19T18:51:32.585711Z
makeLocusGraph_chromId_003_chr4_0015		complete	0	2025-09-19T18:51:54.705558Z
makeLocusGraph_chromId_004_chr5_0000		complete	0	2025-09-19T18:52:11.141244Z
makeLocusGraph_chromId_004_chr5_0001		complete	0	2025-09-19T18:52:40.402829Z
makeLocusGraph_chromId_004_chr5_0002		complete	0	2025-09-19T18:52:56.490028Z
makeLocusGraph_chromId_004_chr5_0003		complete	0	2025-09-19T18:51:13.658862Z
makeLocusGraph_chromId_004_chr5_0004		complete	0	2025-09-19T18:52:25.785365Z
makeLocusGraph_chromId_004_chr5_0005		complete	0	2025-09-19T18:52:53.289117Z
makeLocusGraph_chromId_004_chr5_0006		complete	0	2025-09-19T18:53:01.772555Z
makeLocusGraph_chromId_004_chr5_0007		complete	0	2025-09-19T18:52:57.990263Z
makeLocusGraph_chromId_004_chr5_0008		complete	0	2025-09-19T18:52:33.836032Z
makeLocusGraph_chromId_004_chr5_0009		complete	0	2025-09-19T18:49:55.739521Z
makeLocusGraph_chromId_004_chr5_0010		complete	0	2025-09-19T18:51:23.769642Z
makeLocusGraph_chromId_004_chr5_0011		complete	0	2025-09-19T18:50:08.740851Z
makeLocusGraph_chromId_004_chr5_0012		complete	0	2025-09-19T18:52:11.065538Z
makeLocusGraph_chromId_004_chr5_0013		complete	0	2025-09-19T18:51:19.207951Z
makeLocusGraph_chromId_004_chr5_0014		complete	0	2025-09-19T18:50:22.302485Z
makeLocusGraph_chromId_004_chr5_0015		complete	0	2025-09-19T18:50:51.856877Z
makeLocusGraph_chromId_005_chr6_0000		complete	0	2025-09-19T18:51:09.542366Z
makeLocusGraph_chromId_005_chr6_0001		complete	0	2025-09-19T18:50:31.030795Z
makeLocusGraph_chromId_005_chr6_0002		complete	0	2025-09-19T18:51:41.529404Z
makeLocusGraph_chromId_005_chr6_0003		complete	0	2025-09-19T18:52:12.883685Z
makeLocusGraph_chromId_005_chr6_0004		complete	0	2025-09-19T18:50:46.714434Z
makeLocusGraph_chromId_005_chr6_0005		complete	0	2025-09-19T18:51:57.447424Z
makeLocusGraph_chromId_005_chr6_0006		complete	0	2025-09-19T18:50:59.590990Z
makeLocusGraph_chromId_005_chr6_0007		complete	0	2025-09-19T18:50:25.537459Z
makeLocusGraph_chromId_005_chr6_0008		complete	0	2025-09-19T18:52:50.580993Z
makeLocusGraph_chromId_005_chr6_0009		complete	0	2025-09-19T18:53:05.608484Z
makeLocusGraph_chromId_005_chr6_0010		complete	0	2025-09-19T18:52:04.623115Z
makeLocusGraph_chromId_005_chr6_0011		complete	0	2025-09-19T18:50:10.307773Z
makeLocusGraph_chromId_005_chr6_0012		complete	0	2025-09-19T18:50:41.054915Z
makeLocusGraph_chromId_005_chr6_0013		complete	0	2025-09-19T18:51:46.038681Z
makeLocusGraph_chromId_005_chr6_0014		complete	0	2025-09-19T18:50:53.081930Z
makeLocusGraph_chromId_006_chr7_0000		complete	0	2025-09-19T18:52:09.682318Z
makeLocusGraph_chromId_006_chr7_0001		complete	0	2025-09-19T18:52:00.481051Z
makeLocusGraph_chromId_006_chr7_0002		complete	0	2025-09-19T18:51:11.057189Z
makeLocusGraph_chromId_006_chr7_0003		complete	0	2025-09-19T18:51:51.488552Z
makeLocusGraph_chromId_006_chr7_0004		complete	0	2025-09-19T18:50:42.346643Z
makeLocusGraph_chromId_006_chr7_0005		complete	0	2025-09-19T18:52:47.687247Z
makeLocusGraph_chromId_006_chr7_0006		complete	0	2025-09-19T18:51:59.015212Z
makeLocusGraph_chromId_006_chr7_0007		complete	0	2025-09-19T18:53:08.740693Z
makeLocusGraph_chromId_006_chr7_0008		complete	0	2025-09-19T18:51:36.844587Z
makeLocusGraph_chromId_006_chr7_0009		complete	0	2025-09-19T18:52:47.354280Z
makeLocusGraph_chromId_006_chr7_0010		complete	0	2025-09-19T18:52:28.677118Z
makeLocusGraph_chromId_006_chr7_0011		complete	0	2025-09-19T18:50:48.473054Z
makeLocusGraph_chromId_006_chr7_0012		complete	0	2025-09-19T18:52:57.931797Z
makeLocusGraph_chromId_006_chr7_0013		complete	0	2025-09-19T18:50:54.848485Z
makeLocusGraph_chromId_007_chr8_0000		complete	0	2025-09-19T18:50:05.767903Z
makeLocusGraph_chromId_007_chr8_0001		complete	0	2025-09-19T18:50:45.321171Z
makeLocusGraph_chromId_007_chr8_0002		complete	0	2025-09-19T18:51:25.060536Z
makeLocusGraph_chromId_007_chr8_0003		complete	0	2025-09-19T18:53:04.207381Z
makeLocusGraph_chromId_007_chr8_0004		complete	0	2025-09-19T18:50:08.366501Z
makeLocusGraph_chromId_007_chr8_0005		complete	0	2025-09-19T18:52:15.099104Z
makeLocusGraph_chromId_007_chr8_0006		complete	0	2025-09-19T18:52:59.256063Z
makeLocusGraph_chromId_007_chr8_0007		complete	0	2025-09-19T18:50:12.116513Z
makeLocusGraph_chromId_007_chr8_0008		complete	0	2025-09-19T18:49:52.805238Z
makeLocusGraph_chromId_007_chr8_0009		complete	0	2025-09-19T18:51:39.711302Z
makeLocusGraph_chromId_007_chr8_0010		complete	0	2025-09-19T18:51:48.855039Z
makeLocusGraph_chromId_007_chr8_0011		complete	0	2025-09-19T18:52:09.808483Z
makeLocusGraph_chromId_007_chr8_0012		complete	0	2025-09-19T18:53:14.493583Z
makeLocusGraph_chromId_008_chr9_0000		complete	0	2025-09-19T18:50:29.747965Z
makeLocusGraph_chromId_008_chr9_0001		complete	0	2025-09-19T18:52:37.229238Z
makeLocusGraph_chromId_008_chr9_0002		complete	0	2025-09-19T18:50:19.286995Z
makeLocusGraph_chromId_008_chr9_0003		complete	0	2025-09-19T18:51:44.218069Z
makeLocusGraph_chromId_008_chr9_0004		complete	0	2025-09-19T18:51:27.835502Z
makeLocusGraph_chromId_008_chr9_0005		complete	0	2025-09-19T18:52:21.721800Z
makeLocusGraph_chromId_008_chr9_0006		complete	0	2025-09-19T18:50:38.146448Z
makeLocusGraph_chromId_008_chr9_0007		complete	0	2025-09-19T18:51:52.980346Z
makeLocusGraph_chromId_008_chr9_0008		complete	0	2025-09-19T18:51:22.468397Z
makeLocusGraph_chromId_008_chr9_0009		complete	0	2025-09-19T18:52:48.671914Z
makeLocusGraph_chromId_008_chr9_0010		complete	0	2025-09-19T18:52:32.452096Z
makeLocusGraph_chromId_008_chr9_0011		complete	0	2025-09-19T18:52:45.928746Z
makeLocusGraph_chromId_009_chr10_0000		complete	0	2025-09-19T18:51:41.010798Z
makeLocusGraph_chromId_009_chr10_0001		complete	0	2025-09-19T18:51:08.233068Z
makeLocusGraph_chromId_009_chr10_0002		complete	0	2025-09-19T18:53:15.710250Z
makeLocusGraph_chromId_009_chr10_0003		complete	0	2025-09-19T18:52:31.776592Z
makeLocusGraph_chromId_009_chr10_0004		complete	0	2025-09-19T18:52:56.416118Z
makeLocusGraph_chromId_009_chr10_0005		complete	0	2025-09-19T18:52:18.618123Z
makeLocusGraph_chromId_009_chr10_0006		complete	0	2025-09-19T18:52:52.104093Z
makeLocusGraph_chromId_009_chr10_0007		complete	0	2025-09-19T18:53:03.055866Z
makeLocusGraph_chromId_009_chr10_0008		complete	0	2025-09-19T18:50:39.594356Z
makeLocusGraph_chromId_009_chr10_0009		complete	0	2025-09-19T18:50:36.687377Z
makeLocusGraph_chromId_009_chr10_0010		complete	0	2025-09-19T18:50:35.245051Z
makeLocusGraph_chromId_009_chr10_0011		complete	0	2025-09-19T18:51:10.699530Z
makeLocusGraph_chromId_010_chr11_0000		complete	0	2025-09-19T18:53:12.898089Z
makeLocusGraph_chromId_010_chr11_0001		complete	0	2025-09-19T18:50:23.943769Z
makeLocusGraph_chromId_010_chr11_0002		complete	0	2025-09-19T18:51:02.374330Z
makeLocusGraph_chromId_010_chr11_0003		complete	0	2025-09-19T18:50:10.891128Z
makeLocusGraph_chromId_010_chr11_0004		complete	0	2025-09-19T18:51:25.333976Z
makeLocusGraph_chromId_010_chr11_0005		complete	0	2025-09-19T18:50:35.561426Z
makeLocusGraph_chromId_010_chr11_0006		complete	0	2025-09-19T18:51:32.850920Z
makeLocusGraph_chromId_010_chr11_0007		complete	0	2025-09-19T18:51:50.305357Z
makeLocusGraph_chromId_010_chr11_0008		complete	0	2025-09-19T18:50:09.825466Z
makeLocusGraph_chromId_010_chr11_0009		complete	0	2025-09-19T18:51:47.371391Z
makeLocusGraph_chromId_010_chr11_0010		complete	0	2025-09-19T18:52:27.301148Z
makeLocusGraph_chromId_010_chr11_0011		complete	0	2025-09-19T18:51:21.160206Z
makeLocusGraph_chromId_011_chr12_0000		complete	0	2025-09-19T18:53:11.668194Z
makeLocusGraph_chromId_011_chr12_0001		complete	0	2025-09-19T18:52:29.910219Z
makeLocusGraph_chromId_011_chr12_0002		complete	0	2025-09-19T18:49:57.415476Z
makeLocusGraph_chromId_011_chr12_0003		complete	0	2025-09-19T18:50:45.372113Z
makeLocusGraph_chromId_011_chr12_0004		complete	0	2025-09-19T18:51:27.986356Z
makeLocusGraph_chromId_011_chr12_0005		complete	0	2025-09-19T18:50:36.632279Z
makeLocusGraph_chromId_011_chr12_0006		complete	0	2025-09-19T18:52:22.825629Z
makeLocusGraph_chromId_011_chr12_0007		complete	0	2025-09-19T18:52:13.849380Z
makeLocusGraph_chromId_011_chr12_0008		complete	0	2025-09-19T18:50:52.931024Z
makeLocusGraph_chromId_011_chr12_0009		complete	0	2025-09-19T18:52:15.259238Z
makeLocusGraph_chromId_011_chr12_0010		complete	0	2025-09-19T18:53:01.356029Z
makeLocusGraph_chromId_011_chr12_0011		complete	0	2025-09-19T18:52:44.196085Z
makeLocusGraph_chromId_012_chr13_0000		complete	0	2025-09-19T18:50:41.005182Z
makeLocusGraph_chromId_012_chr13_0001		complete	0	2025-09-19T18:52:24.476434Z
makeLocusGraph_chromId_012_chr13_0002		complete	0	2025-09-19T18:52:50.522089Z
makeLocusGraph_chromId_012_chr13_0003		complete	0	2025-09-19T18:52:27.552573Z
makeLocusGraph_chromId_012_chr13_0004		complete	0	2025-09-19T18:50:58.114805Z
makeLocusGraph_chromId_012_chr13_0005		complete	0	2025-09-19T18:52:24.233582Z
makeLocusGraph_chromId_012_chr13_0006		complete	0	2025-09-19T18:52:35.428783Z
makeLocusGraph_chromId_012_chr13_0007		complete	0	2025-09-19T18:50:16.277104Z
makeLocusGraph_chromId_012_chr13_0008		complete	0	2025-09-19T18:53:12.959480Z
makeLocusGraph_chromId_012_chr13_0009		complete	0	2025-09-19T18:50:46.763862Z
makeLocusGraph_chromId_013_chr14_0000		complete	0	2025-09-19T18:51:16.148090Z
makeLocusGraph_chromId_013_chr14_0001		complete	0	2025-09-19T18:50:33.895849Z
makeLocusGraph_chromId_013_chr14_0002		complete	0	2025-09-19T18:52:01.738690Z
makeLocusGraph_chromId_013_chr14_0003		complete	0	2025-09-19T18:51:35.751675Z
makeLocusGraph_chromId_013_chr14_0004		complete	0	2025-09-19T18:53:07.040908Z
makeLocusGraph_chromId_013_chr14_0005		complete	0	2025-09-19T18:52:07.965606Z
makeLocusGraph_chromId_013_chr14_0006		complete	0	2025-09-19T18:52:54.672907Z
makeLocusGraph_chromId_013_chr14_0007		complete	0	2025-09-19T18:52:41.019680Z
makeLocusGraph_chromId_013_chr14_0008		complete	0	2025-09-19T18:52:44.438521Z
makeLocusGraph_chromId_014_chr15_0000		complete	0	2025-09-19T18:53:09.841855Z
makeLocusGraph_chromId_014_chr15_0001		complete	0	2025-09-19T18:51:42.795251Z
makeLocusGraph_chromId_014_chr15_0002		complete	0	2025-09-19T18:51:38.194232Z
makeLocusGraph_chromId_014_chr15_0003		complete	0	2025-09-19T18:51:17.728438Z
makeLocusGraph_chromId_014_chr15_0004		complete	0	2025-09-19T18:52:35.269900Z
makeLocusGraph_chromId_014_chr15_0005		complete	0	2025-09-19T18:52:41.636930Z
makeLocusGraph_chromId_014_chr15_0006		complete	0	2025-09-19T18:51:03.865913Z
makeLocusGraph_chromId_014_chr15_0007		complete	0	2025-09-19T18:52:31.318202Z
makeLocusGraph_chromId_014_chr15_0008		complete	0	2025-09-19T18:52:30.144294Z
makeLocusGraph_chromId_015_chr16_0000		complete	0	2025-09-19T18:52:49.112115Z
makeLocusGraph_chromId_015_chr16_0001		complete	0	2025-09-19T18:52:25.659215Z
makeLocusGraph_chromId_015_chr16_0002		complete	0	2025-09-19T18:52:51.855033Z
makeLocusGraph_chromId_015_chr16_0003		complete	0	2025-09-19T18:53:15.998134Z
makeLocusGraph_chromId_015_chr16_0004		complete	0	2025-09-19T18:50:32.713067Z
makeLocusGraph_chromId_015_chr16_0005		complete	0	2025-09-19T18:51:35.369706Z
makeLocusGraph_chromId_015_chr16_0006		complete	0	2025-09-19T18:50:28.186575Z
makeLocusGraph_chromId_015_chr16_0007		complete	0	2025-09-19T18:51:07.982223Z
makeLocusGraph_chromId_016_chr17_0000		complete	0	2025-09-19T18:50:25.428719Z
makeLocusGraph_chromId_016_chr17_0001		complete	0	2025-09-19T18:51:06.782822Z
makeLocusGraph_chromId_016_chr17_0002		complete	0	2025-09-19T18:52:04.555647Z
makeLocusGraph_chromId_016_chr17_0003		complete	0	2025-09-19T18:51:53.122594Z
makeLocusGraph_chromId_016_chr17_0004		complete	0	2025-09-19T18:51:30.885359Z
makeLocusGraph_chromId_016_chr17_0005		complete	0	2025-09-19T18:52:06.398667Z
makeLocusGraph_chromId_016_chr17_0006		complete	0	2025-09-19T18:50:11.366495Z
makeLocusGraph_chromId_017_chr18_0000		complete	0	2025-09-19T18:52:39.402033Z
makeLocusGraph_chromId_017_chr18_0001		complete	0	2025-09-19T18:51:42.946297Z
makeLocusGraph_chromId_017_chr18_0002		complete	0	2025-09-19T18:52:28.877758Z
